n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
476,0.02492011041,0.019936,0.004984,6.323049,0.8447961829,-0.671698,-0.545587,-0.409983,-0.250096,-0.095297,0.051425,0.222316,0.401072,0.587230,0.780307,0.979806,1.185225,1.396066,1.611843,1.832081,2.056329,2.284156,2.515162,2.748970,2.985238,3.223648
477,0.02492198738,0.019938,0.004984,6.342987,0.8454024478,-0.676682,-0.550571,-0.414967,-0.255081,-0.100282,0.046440,0.217332,0.396088,0.582246,0.775323,0.974821,1.180240,1.391082,1.606858,1.827097,2.051344,2.279172,2.510177,2.743986,2.980253,3.218664
478,0.02492382407,0.019939,0.004985,6.362926,0.8460063445,-0.681667,-0.555556,-0.419952,-0.260065,-0.105267,0.041455,0.212347,0.391103,0.577261,0.770338,0.969836,1.175255,1.386097,1.601874,1.822112,2.046359,2.274187,2.505193,2.739001,2.975268,3.213679
479,0.02492562123,0.019940,0.004985,6.382866,0.8466078822,-0.686652,-0.560541,-0.424937,-0.265051,-0.110252,0.036470,0.207362,0.386118,0.572276,0.765353,0.964851,1.170270,1.381112,1.596889,1.817127,2.041374,2.269202,2.500207,2.734016,2.970283,3.208694
480,0.02492737962,0.019942,0.004985,6.402808,0.8472070702,-0.691638,-0.565526,-0.429923,-0.270036,-0.115237,0.031485,0.202376,0.381132,0.567291,0.760367,0.959866,1.165285,1.376127,1.591903,1.812141,2.036389,2.264217,2.495222,2.729031,2.965298,3.203708
481,0.02492909999,0.019943,0.004986,6.422751,0.8478039176,-0.696624,-0.570512,-0.434908,-0.275022,-0.120223,0.026499,0.197391,0.376147,0.562305,0.755381,0.954880,1.160299,1.371141,1.586917,1.807156,2.031403,2.259231,2.490236,2.724045,2.960312,3.198722
482,0.02493078306,0.019945,0.004986,6.442696,0.8483984335,-0.701610,-0.575498,-0.439895,-0.280008,-0.125209,0.021513,0.192405,0.371160,0.557319,0.750395,0.949894,1.155313,1.366155,1.581931,1.802169,2.026417,2.254245,2.485250,2.719059,2.955326,3.193736
483,0.02493242956,0.019946,0.004986,6.462642,0.8489906271,-0.706596,-0.580485,-0.444881,-0.284994,-0.130196,0.016526,0.187418,0.366174,0.552332,0.745409,0.944907,1.150326,1.361168,1.576945,1.797183,2.021430,2.249258,2.480263,2.714072,2.950339,3.188750
484,0.02493404019,0.019947,0.004987,6.482589,0.8495805075,-0.711583,-0.585472,-0.449868,-0.289981,-0.135182,0.011540,0.182431,0.361187,0.547345,0.740422,0.939920,1.145340,1.356181,1.571958,1.792196,2.016444,2.244271,2.475277,2.709085,2.945353,3.183763
485,0.02493561565,0.019948,0.004987,6.502538,0.8501680836,-0.716570,-0.590459,-0.454855,-0.294968,-0.140170,0.006553,0.177444,0.356200,0.542358,0.735435,0.934933,1.140352,1.351194,1.566971,1.787209,2.011456,2.239284,2.470290,2.704098,2.940365,3.178776
486,0.02493715662,0.019950,0.004987,6.522487,0.8507533646,-0.721558,-0.595446,-0.459842,-0.299956,-0.145157,0.001565,0.172457,0.351213,0.537371,0.730447,0.929946,1.135365,1.346207,1.561983,1.782222,2.006469,2.234297,2.465302,2.699111,2.935378,3.173788
487,0.02493866378,0.019951,0.004988,6.542438,0.8513363592,-0.726545,-0.600434,-0.464830,-0.304944,-0.150145,-0.003423,0.167469,0.346225,0.532383,0.725460,0.924958,1.130377,1.341219,1.556996,1.777234,2.001481,2.229309,2.460314,2.694123,2.930390,3.168801
488,0.02494013778,0.019952,0.004988,6.562391,0.8519170766,-0.731533,-0.605422,-0.469818,-0.309932,-0.155133,-0.008411,0.162481,0.341237,0.527395,0.720472,0.919970,1.125389,1.336231,1.552008,1.772246,1.996493,2.224321,2.455326,2.689135,2.925402,3.163813
489,0.02494157928,0.019953,0.004988,6.582344,0.8524955255,-0.736522,-0.610410,-0.474806,-0.314920,-0.160121,-0.013399,0.157493,0.336248,0.522407,0.715483,0.914982,1.120401,1.331243,1.547019,1.767257,1.991505,2.219333,2.450338,2.684147,2.920414,3.158824
490,0.02494298892,0.019954,0.004989,6.602298,0.8530717148,-0.741510,-0.615399,-0.479795,-0.319909,-0.165110,-0.018388,0.152504,0.331260,0.517418,0.710495,0.909993,1.115412,1.326254,1.542031,1.762269,1.986516,2.214344,2.445349,2.679158,2.915425,3.153836
491,0.02494436733,0.019955,0.004989,6.622254,0.8536456535,-0.746499,-0.620388,-0.484784,-0.324897,-0.170099,-0.023376,0.147515,0.326271,0.512429,0.705506,0.905004,1.110423,1.321265,1.537042,1.757280,1.981528,2.209355,2.440361,2.674169,2.910436,3.148847
492,0.02494571513,0.019957,0.004989,6.642210,0.8542173501,-0.751488,-0.625377,-0.489773,-0.329887,-0.175088,-0.028366,0.142526,0.321282,0.507440,0.700517,0.900015,1.105434,1.316276,1.532053,1.752291,1.976538,2.204366,2.435371,2.669180,2.905447,3.143858
493,0.02494703292,0.019958,0.004989,6.662168,0.8547868136,-0.756478,-0.630366,-0.494762,-0.334876,-0.180077,-0.033355,0.137537,0.316292,0.502451,0.695527,0.895026,1.100445,1.311287,1.527063,1.747301,1.971549,2.199377,2.430382,2.664191,2.900458,3.138868
494,0.02494832131,0.019959,0.004990,6.682127,0.8553540526,-0.761467,-0.635356,-0.499752,-0.339866,-0.185067,-0.038345,0.132547,0.311303,0.497461,0.690538,0.890036,1.095455,1.306297,1.522074,1.742312,1.966559,2.194387,2.425392,2.659201,2.895468,3.133879
495,0.02494958087,0.019960,0.004990,6.702086,0.8559190758,-0.766457,-0.640346,-0.504742,-0.344856,-0.190057,-0.043335,0.127557,0.306313,0.492471,0.685548,0.885046,1.090465,1.301307,1.517084,1.737322,1.961569,2.189397,2.420402,2.654211,2.890478,3.128889
496,0.0249508122,0.019961,0.004990,6.722047,0.856481892,-0.771447,-0.645336,-0.509732,-0.349846,-0.195047,-0.048325,0.122567,0.301323,0.487481,0.680558,0.880056,1.085475,1.296317,1.512093,1.732332,1.956579,2.184407,2.415412,2.649221,2.885488,3.123898
497,0.02495201586,0.019962,0.004990,6.742008,0.8570425096,-0.776438,-0.650327,-0.514723,-0.354836,-0.200037,-0.053315,0.117576,0.296332,0.482491,0.675567,0.875066,1.080485,1.291327,1.507103,1.727341,1.951589,2.179417,2.410422,2.644231,2.880498,3.118908
498,0.0249531924,0.019963,0.004991,6.761971,0.8576009373,-0.781428,-0.655317,-0.519713,-0.359827,-0.205028,-0.058306,0.112586,0.291342,0.477500,0.670577,0.870075,1.075494,1.286336,1.502112,1.722351,1.946598,2.174426,2.405431,2.639240,2.875507,3.113917
499,0.02495434238,0.019963,0.004991,6.781934,0.8581571836,-0.786419,-0.660308,-0.524704,-0.364818,-0.210019,-0.063297,0.107595,0.286351,0.472509,0.665586,0.865084,1.070503,1.281345,1.497122,1.717360,1.941607,2.169435,2.400440,2.634249,2.870516,3.108927
500,0.02495546633,0.019964,0.004991,6.801899,0.8587112571,-0.791410,-0.665299,-0.529695,-0.369809,-0.215010,-0.068288,0.102604,0.281360,0.467518,0.660595,0.860093,1.065512,1.276354,1.492130,1.712369,1.936616,2.164444,2.395449,2.629258,2.865525,3.103935
501,0.02495656478,0.019965,0.004991,6.821864,0.8592631663,-0.796402,-0.670290,-0.534687,-0.374800,-0.220001,-0.073279,0.097613,0.276368,0.462527,0.655603,0.855102,1.060521,1.271363,1.487139,1.707377,1.931625,2.159453,2.390458,2.624267,2.860534,3.098944
502,0.02495763826,0.019966,0.004992,6.841830,0.8598129195,-0.801393,-0.675282,-0.539678,-0.379792,-0.224993,-0.078271,0.092621,0.271377,0.457535,0.650612,0.850110,1.055529,1.266371,1.482148,1.702386,1.926633,2.154461,2.385466,2.619275,2.855542,3.093953
503,0.02495868727,0.019967,0.004992,6.861797,0.8603605253,-0.806385,-0.680274,-0.544670,-0.384783,-0.229984,-0.083262,0.087629,0.266385,0.452543,0.645620,0.845119,1.050538,1.261379,1.477156,1.697394,1.921642,2.149469,2.380475,2.614283,2.850551,3.088961
504,0.02495971233,0.019968,0.004992,6.881765,0.860905992,-0.811377,-0.685266,-0.549662,-0.389775,-0.234976,-0.088254,0.082637,0.261393,0.447551,0.640628,0.840127,1.045546,1.256387,1.472164,1.692402,1.916650,2.144477,2.375483,2.609291,2.845559,3.083969
505,0.02496071391,0.019969,0.004992,6.901734,0.861449328,-0.816369,-0.690258,-0.554654,-0.394767,-0.239969,-0.093246,0.077645,0.256401,0.442559,0.635636,0.835134,1.040554,1.251395,1.467172,1.687410,1.911658,2.139485,2.370491,2.604299,2.840566,3.078977
506,0.0249616925,0.019969,0.004992,6.921703,0.8619905415,-0.821361,-0.695250,-0.559646,-0.399760,-0.244961,-0.098239,0.072653,0.251409,0.437567,0.630644,0.830142,1.035561,1.246403,1.462179,1.682418,1.906665,2.134493,2.365498,2.599307,2.835574,3.073984
507,0.02496264859,0.019970,0.004993,6.941673,0.862529641,-0.826354,-0.700243,-0.564639,-0.404752,-0.249953,-0.103231,0.067660,0.246416,0.432574,0.625651,0.825150,1.030569,1.241410,1.457187,1.677425,1.901673,2.129500,2.360506,2.594314,2.830582,3.068992
508,0.02496358264,0.019971,0.004993,6.961644,0.8630666346,-0.831347,-0.705235,-0.569631,-0.409745,-0.254946,-0.108224,0.062668,0.241423,0.427582,0.620658,0.820157,1.025576,1.236418,1.452194,1.672432,1.896680,2.124508,2.355513,2.589322,2.825589,3.063999
509,0.0249644951,0.019972,0.004993,6.981615,0.8636015305,-0.836340,-0.710228,-0.574624,-0.414738,-0.259939,-0.113217,0.057675,0.236431,0.422589,0.615665,0.815164,1.020583,1.231425,1.447201,1.667440,1.891687,2.119515,2.350520,2.584329,2.820596,3.059006
510,0.02496538644,0.019972,0.004993,7.001588,0.864134337,-0.841333,-0.715221,-0.579617,-0.419731,-0.264932,-0.118210,0.052682,0.231437,0.417596,0.610672,0.810171,1.015590,1.226432,1.442208,1.662447,1.886694,2.114522,2.345527,2.579336,2.815603,3.054013
511,0.02496625708,0.019973,0.004993,7.021561,0.8646650623,-0.846326,-0.720215,-0.584611,-0.424724,-0.269925,-0.123203,0.047688,0.226444,0.412602,0.605679,0.805178,1.010597,1.221439,1.437215,1.657453,1.881701,2.109528,2.340534,2.574343,2.810610,3.049020
512,0.02496710747,0.019974,0.004993,7.041534,0.8651937144,-0.851319,-0.725208,-0.589604,-0.429718,-0.274919,-0.128197,0.042695,0.221451,0.407609,0.600686,0.800184,1.005603,1.216445,1.432222,1.652460,1.876707,2.104535,2.335540,2.569349,2.805616,3.044027
513,0.02496793803,0.019974,0.004994,7.061509,0.8657203014,-0.856313,-0.730202,-0.594598,-0.434711,-0.279912,-0.133190,0.037701,0.216457,0.402615,0.595692,0.795191,1.000610,1.211452,1.427228,1.647466,1.871714,2.099541,2.330547,2.564355,2.800623,3.039033
514,0.02496874918,0.019975,0.004994,7.081484,0.8662448315,-0.861307,-0.735195,-0.599591,-0.439705,-0.284906,-0.138184,0.032708,0.211463,0.397622,0.590698,0.790197,0.995616,1.206458,1.422234,1.642472,1.866720,2.094548,2.325553,2.559362,2.795629,3.034039
515,0.02496954133,0.019976,0.004994,7.101459,0.8667673126,-0.866301,-0.740189,-0.604585,-0.444699,-0.289900,-0.143178,0.027714,0.206470,0.392628,0.585704,0.785203,0.990622,1.201464,1.417240,1.637479,1.861726,2.089554,2.320559,2.554368,2.790635,3.029045
516,0.02497031489,0.019976,0.004994,7.121436,0.8672877528,-0.871295,-0.745183,-0.609579,-0.449693,-0.294894,-0.148172,0.022720,0.201476,0.387634,0.580710,0.780209,0.985628,1.196470,1.412246,1.632485,1.856732,2.084560,2.315565,2.549374,2.785641,3.024051
517,0.02497107025,0.019977,0.004994,7.141413,0.86780616,-0.876289,-0.750178,-0.614574,-0.454687,-0.299888,-0.153166,0.017725,0.196481,0.382640,0.575716,0.775215,0.980634,1.191476,1.407252,1.627490,1.851738,2.079565,2.310571,2.544380,2.780647,3.019057
518,0.02497180779,0.019977,0.004994,7.161390,0.8683225422,-0.881283,-0.755172,-0.619568,-0.459681,-0.304883,-0.158161,0.012731,0.191487,0.377645,0.570722,0.770220,0.975639,1.186481,1.402258,1.622496,1.846743,2.074571,2.305576,2.539385,2.775652,3.014063
519,0.02497252791,0.019978,0.004995,7.181368,0.8688369073,-0.886278,-0.760166,-0.624562,-0.464676,-0.309877,-0.163155,0.007737,0.186492,0.372651,0.565727,0.765226,0.970645,1.181487,1.397263,1.617501,1.841749,2.069577,2.300582,2.534391,2.770658,3.009068
520,0.02497323097,0.019979,0.004995,7.201347,0.8693492631,-0.891272,-0.765161,-0.629557,-0.469671,-0.314872,-0.168150,0.002742,0.181498,0.367656,0.560733,0.760231,0.965650,1.176492,1.392268,1.612507,1.836754,2.064582,2.295587,2.529396,2.765663,3.004074
521,0.02497391734,0.019979,0.004995,7.221326,0.8698596176,-0.896267,-0.770156,-0.634552,-0.474665,-0.319867,-0.173144,-0.002253,0.176503,0.362661,0.555738,0.755236,0.960655,1.171497,1.387274,1.607512,1.831760,2.059587,2.290593,2.524401,2.760668,2.999079
522,0.02497458739,0.019980,0.004995,7.241305,0.8703679784,-0.901262,-0.775151,-0.639547,-0.479660,-0.324862,-0.178139,-0.007248,0.171508,0.357666,0.550743,0.750241,0.955661,1.166502,1.382279,1.602517,1.826765,2.054592,2.285598,2.519406,2.755673,2.994084
523,0.02497524146,0.019980,0.004995,7.261286,0.8708743535,-0.906257,-0.780146,-0.644542,-0.484655,-0.329857,-0.183134,-0.012243,0.166513,0.352671,0.545748,0.745246,0.950665,1.161507,1.377284,1.597522,1.821770,2.049597,2.280603,2.514411,2.750678,2.989089
524,0.0249758799,0.019981,0.004995,7.281266,0.8713787506,-0.911252,-0.785141,-0.649537,-0.489651,-0.334852,-0.188130,-0.017238,0.161518,0.347676,0.540753,0.740251,0.945670,1.156512,1.372289,1.592527,1.816774,2.044602,2.275607,2.509416,2.745683,2.984094
525,0.02497650305,0.019981,0.004995,7.301247,0.8718811773,-0.916248,-0.790136,-0.654532,-0.494646,-0.339847,-0.193125,-0.022233,0.156523,0.342681,0.535757,0.735256,0.940675,1.151517,1.367293,1.587532,1.811779,2.039607,2.270612,2.504421,2.740688,2.979098
526,0.02497711125,0.019982,0.004995,7.321229,0.8723816415,-0.921243,-0.795132,-0.659528,-0.499641,-0.344842,-0.198120,-0.027229,0.151527,0.337685,0.530762,0.730260,0.935680,1.146521,1.362298,1.582536,1.806784,2.034611,2.265617,2.499425,2.735693,2.974103
527,0.02497770482,0.019982,0.004996,7.341211,0.8728801507,-0.926238,-0.800127,-0.664523,-0.504637,-0.349838,-0.203116,-0.032224,0.146532,0.332690,0.525767,0.725265,0.930684,1.141526,1.357302,1.577541,1.801788,2.029616,2.260621,2.494430,2.730697,2.969107
528,0.02497828408,0.019983,0.004996,7.361194,0.8733767126,-0.931234,-0.805123,-0.669519,-0.509632,-0.354834,-0.208112,-0.037220,0.141536,0.327694,0.520771,0.720269,0.925688,1.136530,1.352307,1.572545,1.796792,2.024620,2.255625,2.489434,2.725701,2.964112
529,0.02497884935,0.019983,0.004996,7.381177,0.8738713348,-0.936230,-0.810119,-0.674515,-0.514628,-0.359829,-0.213107,-0.042216,0.136540,0.322698,0.515775,0.715274,0.920693,1.131534,1.347311,1.567549,1.791797,2.019624,2.250630,2.484438,2.720706,2.959116
530,0.02497940094,0.019984,0.004996,7.401161,0.8743640249,-0.941226,-0.815115,-0.679511,-0.519624,-0.364825,-0.218103,-0.047212,0.131544,0.317703,0.510779,0.710278,0.915697,1.126539,1.342315,1.562553,1.786801,2.014628,2.245634,2.479443,2.715710,2.954120
531,0.02497993914,0.019984,0.004996,7.421145,0.8748547905,-0.946222,-0.820111,-0.684507,-0.524620,-0.369821,-0.223099,-0.052208,0.126548,0.312707,0.505783,0.705282,0.910701,1.121543,1.337319,1.557557,1.781805,2.009633,2.240638,2.474447,2.710714,2.949124
532,0.02498046426,0.019984,0.004996,7.441129,0.8753436389,-0.951218,-0.825107,-0.689503,-0.529616,-0.374817,-0.228095,-0.057204,0.121552,0.307710,0.500787,0.700286,0.905705,1.116546,1.332323,1.552561,1.776809,2.004636,2.235642,2.469450,2.705718,2.944128
533,0.02498097659,0.019985,0.004996,7.461114,0.8758305778,-0.956214,-0.830103,-0.694499,-0.534612,-0.379814,-0.233091,-0.062200,0.116556,0.302714,0.495791,0.695289,0.900708,1.111550,1.327327,1.547565,1.771813,1.999640,2.230646,2.464454,2.700721,2.939132
534,0.0249814764,0.019985,0.004996,7.481099,0.8763156146,-0.961210,-0.835099,-0.699495,-0.539609,-0.384810,-0.238088,-0.067196,0.111560,0.297718,0.490795,0.690293,0.895712,1.106554,1.322330,1.542569,1.766816,1.994644,2.225649,2.459458,2.695725,2.934135
535,0.02498196399,0.019986,0.004996,7.501084,0.8767987568,-0.966207,-0.840096,-0.704492,-0.544605,-0.389806,-0.243084,-0.072193,0.106563,0.292722,0.485798,0.685297,0.890716,1.101558,1.317334,1.537572,1.761820,1.989648,2.220653,2.454462,2.690729,2.929139
536,0.02498243961,0.019986,0.004996,7.521070,0.8772800116,-0.971203,-0.845092,-0.709488,-0.549602,-0.394803,-0.248081,-0.077189,0.101567,0.287725,0.480802,0.680300,0.885719,1.096561,1.312338,1.532576,1.756823,1.984651,2.215656,2.449465,2.685732,2.924143
537,0.02498290355,0.019986,0.004997,7.541057,0.8777593866,-0.976200,-0.850089,-0.714485,-0.554598,-0.399799,-0.253077,-0.082186,0.096570,0.282728,0.475805,0.675304,0.880723,1.091565,1.307341,1.527579,1.751827,1.979654,2.210660,2.444469,2.680736,2.919146
538,0.02498335607,0.019987,0.004997,7.561043,0.878236889,-0.981196,-0.855085,-0.719481,-0.559595,-0.404796,-0.258074,-0.087182,0.091574,0.277732,0.470809,0.670307,0.875726,1.086568,1.302344,1.522583,1.746830,1.974658,2.205663,2.439472,2.675739,2.914149
539,0.02498379742,0.019987,0.004997,7.581030,0.8787125261,-0.986193,-0.860082,-0.724478,-0.564592,-0.409793,-0.263071,-0.092179,0.086577,0.272735,0.465812,0.665310,0.870729,1.081571,1.297348,1.517586,1.741833,1.969661,2.200666,2.434475,2.670742,2.909153
540,0.02498422785,0.019987,0.004997,7.601018,0.8791863053,-0.991190,-0.865079,-0.729475,-0.569588,-0.414790,-0.268068,-0.097176,0.081580,0.267738,0.460815,0.660313,0.865732,1.076574,1.292351,1.512589,1.736836,1.964664,2.195670,2.429478,2.665745,2.904156
541,0.02498464762,0.019988,0.004997,7.621006,0.8796582338,-0.996187,-0.870076,-0.734472,-0.574585,-0.419787,-0.273064,-0.102173,0.076583,0.262741,0.455818,0.655316,0.860736,1.071577,1.287354,1.507592,1.731840,1.959667,2.190673,2.424481,2.660748,2.899159
542,0.02498505696,0.019988,0.004997,7.640994,0.8801283188,-1.001184,-0.875073,-0.739469,-0.579582,-0.424784,-0.278061,-0.107170,0.071586,0.257744,0.450821,0.650319,0.855738,1.066580,1.282357,1.502595,1.726843,1.954670,2.185676,2.419484,2.655751,2.894162
543,0.02498545612,0.019988,0.004997,7.660982,0.8805965676,-1.006181,-0.880070,-0.744466,-0.584579,-0.429781,-0.283059,-0.112167,0.066589,0.252747,0.445824,0.645322,0.850741,1.061583,1.277360,1.497598,1.721845,1.949673,2.180678,2.414487,2.650754,2.889165
544,0.02498584532,0.019989,0.004997,7.680971,0.8810629873,-1.011178,-0.885067,-0.749463,-0.589577,-0.434778,-0.288056,-0.117164,0.061592,0.247750,0.440827,0.640325,0.845744,1.056586,1.272362,1.492601,1.716848,1.944676,2.175681,2.409490,2.645757,2.884168
545,0.02498622479,0.019989,0.004997,7.700960,0.881527585,-1.016176,-0.890064,-0.754460,-0.594574,-0.439775,-0.293053,-0.122161,0.056595,0.242753,0.435829,0.635328,0.840747,1.051589,1.267365,1.487604,1.711851,1.939679,2.170684,2.404493,2.640760,2.879170
546,0.02498659476,0.019989,0.004997,7.720949,0.8819903678,-1.021173,-0.895062,-0.759458,-0.599571,-0.444772,-0.298050,-0.127159,0.051597,0.237755,0.430832,0.630331,0.835750,1.046591,1.262368,1.482606,1.706854,1.934681,2.165687,2.399495,2.635763,2.874173
547,0.02498695545,0.019990,0.004997,7.740938,0.882451343,-1.026170,-0.900059,-0.764455,-0.604569,-0.449770,-0.303048,-0.132156,0.046600,0.232758,0.425835,0.625333,0.830752,1.041594,1.257371,1.477609,1.701856,1.929684,2.160689,2.394498,2.630765,2.869176
548,0.02498730706,0.019990,0.004997,7.760928,0.8829105174,-1.031168,-0.905056,-0.769453,-0.609566,-0.454767,-0.308045,-0.137154,0.041602,0.227761,0.420837,0.620336,0.825755,1.036597,1.252373,1.472611,1.696859,1.924687,2.155692,2.389501,2.625768,2.864178
549,0.02498764982,0.019990,0.004998,7.780918,0.8833678982,-1.036165,-0.910054,-0.774450,-0.614564,-0.459765,-0.313043,-0.142151,0.036605,0.222763,0.415840,0.615338,0.820757,1.031599,1.247376,1.467614,1.691861,1.919689,2.150694,2.384503,2.620770,2.859181
550,0.02498798392,0.019990,0.004998,7.800909,0.8838234923,-1.041163,-0.915052,-0.779448,-0.619561,-0.464762,-0.318040,-0.147149,0.031607,0.217765,0.410842,0.610341,0.815760,1.026602,1.242378,1.462616,1.686864,1.914691,2.145697,2.379505,2.615773,2.854183
551,0.02498830957,0.019991,0.004998,7.820899,0.8842773068,-1.046161,-0.920049,-0.784445,-0.624559,-0.469760,-0.323038,-0.152146,0.026610,0.212768,0.405844,0.605343,0.810762,1.021604,1.237380,1.457619,1.681866,1.909694,2.140699,2.374508,2.610775,2.849185
552,0.02498862696,0.019991,0.004998,7.840890,0.8847293486,-1.051158,-0.925047,-0.789443,-0.629557,-0.474758,-0.328036,-0.157144,0.021612,0.207770,0.400847,0.600345,0.805764,1.016606,1.232383,1.452621,1.676868,1.904696,2.135701,2.369510,2.605777,2.844188
553,0.02498893629,0.019991,0.004998,7.860881,0.8851796246,-1.056156,-0.930045,-0.794441,-0.634554,-0.479756,-0.333033,-0.162142,0.016614,0.202772,0.395849,0.595347,0.800767,1.011608,1.227385,1.447623,1.671871,1.899698,2.130704,2.364512,2.600779,2.839190
554,0.02498923774,0.019991,0.004998,7.880873,0.8856281417,-1.061154,-0.935043,-0.799439,-0.639552,-0.484753,-0.338031,-0.167140,0.011616,0.197774,0.390851,0.590350,0.795769,1.006610,1.222387,1.442625,1.666873,1.894700,2.125706,2.359514,2.595782,2.834192
