n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
422,0.02473219862,0.019786,0.004946,5.249766,0.8082696869,-0.902108,-0.859782,-0.815144,#VALUE!,-0.718804,-0.667057,-0.612906,-0.556344,-0.497371,-0.435991,-0.372217,-0.306064,-0.237554,-0.166715,-0.093576,-0.018175,0.059450,0.139256
423,0.02473778348,0.019790,0.004948,5.269556,0.8090186334,-0.907055,-0.864730,-0.820091,#VALUE!,-0.723752,-0.672005,-0.617854,-0.561292,-0.502318,-0.440939,-0.377164,-0.311011,-0.242502,-0.171662,-0.098524,-0.023122,0.054503,0.134309
424,0.0247432647,0.019795,0.004949,5.289350,0.8097646544,-0.912004,-0.869678,-0.825040,#VALUE!,-0.728700,-0.676953,-0.622802,-0.566240,-0.507267,-0.445887,-0.382113,-0.315960,-0.247450,-0.176611,-0.103473,-0.028071,0.049554,0.129360
425,0.02474864392,0.019799,0.004950,5.309149,0.8105077612,-0.916954,-0.874628,-0.829990,#VALUE!,-0.733650,-0.681903,-0.627752,-0.571190,-0.512217,-0.450837,-0.387063,-0.320910,-0.252400,-0.181561,-0.108422,-0.033021,0.044604,0.124410
426,0.02475392273,0.019803,0.004951,5.328952,0.8112479653,-0.921904,-0.879579,-0.834940,#VALUE!,-0.738601,-0.686854,-0.632703,-0.576141,-0.517167,-0.455788,-0.392013,-0.325860,-0.257351,-0.186511,-0.113373,-0.037972,0.039654,0.119459
427,0.02475910273,0.019807,0.004952,5.348760,0.8119852779,-0.926856,-0.884531,-0.839892,#VALUE!,-0.743553,-0.691806,-0.637655,-0.581093,-0.522119,-0.460740,-0.396965,-0.330812,-0.262303,-0.191463,-0.118325,-0.042923,0.034702,0.114508
428,0.02476418547,0.019811,0.004953,5.368571,0.8127197104,-0.931809,-0.889483,-0.844845,#VALUE!,-0.748505,-0.696759,-0.642607,-0.586045,-0.527072,-0.465692,-0.401918,-0.335765,-0.267256,-0.196416,-0.123278,-0.047876,0.029749,0.109555
429,0.02476917252,0.019815,0.004954,5.388386,0.813451274,-0.936763,-0.894437,-0.849799,#VALUE!,-0.753459,-0.701712,-0.647561,-0.590999,-0.532026,-0.470646,-0.406872,-0.340719,-0.272209,-0.201370,-0.128232,-0.052830,0.024795,0.104601
430,0.0247740654,0.019819,0.004955,5.408206,0.81417998,-0.941718,-0.899392,-0.854754,#VALUE!,-0.758414,-0.706667,-0.652516,-0.595954,-0.536981,-0.475601,-0.411827,-0.345674,-0.277164,-0.206325,-0.133186,-0.057785,0.019840,0.099646
431,0.02477886562,0.019823,0.004956,5.428029,0.8149058394,-0.946673,-0.904348,-0.859709,#VALUE!,-0.763370,-0.711623,-0.657472,-0.600910,-0.541936,-0.480557,-0.416782,-0.350630,-0.282120,-0.211280,-0.138142,-0.062741,0.014885,0.094690
432,0.02478357467,0.019827,0.004957,5.447856,0.8156288635,-0.951630,-0.909304,-0.864666,#VALUE!,-0.768327,-0.716580,-0.662429,-0.605867,-0.546893,-0.485514,-0.421739,-0.355586,-0.287077,-0.216237,-0.143099,-0.067697,0.009928,0.089734
433,0.02478819404,0.019831,0.004958,5.467686,0.8163490633,-0.956588,-0.914262,-0.869624,#VALUE!,-0.773284,-0.721537,-0.667386,-0.610824,-0.551851,-0.490471,-0.426697,-0.360544,-0.292034,-0.221195,-0.148057,-0.072655,0.004970,0.084776
434,0.02479272517,0.019834,0.004959,5.487520,0.8170664497,-0.961546,-0.919221,-0.874582,#VALUE!,-0.778243,-0.726496,-0.672345,-0.615783,-0.556809,-0.495430,-0.431655,-0.365502,-0.296993,-0.226153,-0.153015,-0.077614,0.000012,0.079817
435,0.02479716951,0.019838,0.004959,5.507358,0.8177810339,-0.966506,-0.924180,-0.879542,#VALUE!,-0.783202,-0.731455,-0.677304,-0.620742,-0.561769,-0.500389,-0.436615,-0.370462,-0.301952,-0.231113,-0.157974,-0.082573,-0.004948,0.074858
436,0.02480152849,0.019841,0.004960,5.527199,0.8184928267,-0.971466,-0.929140,-0.884502,#VALUE!,-0.788162,-0.736416,-0.682265,-0.625703,-0.566729,-0.505349,-0.441575,-0.375422,-0.306913,-0.236073,-0.162935,-0.087533,-0.009908,0.069898
437,0.02480580349,0.019845,0.004961,5.547044,0.8192018391,-0.976427,-0.934102,-0.889463,#VALUE!,-0.793124,-0.741377,-0.687226,-0.630664,-0.571690,-0.510311,-0.446536,-0.380383,-0.311874,-0.241034,-0.167896,-0.092494,-0.014869,0.064937
438,0.02480999591,0.019848,0.004962,5.566892,0.819908082,-0.981389,-0.939064,-0.894425,#VALUE!,-0.798086,-0.746339,-0.692188,-0.635626,-0.576652,-0.515273,-0.451498,-0.385345,-0.316836,-0.245996,-0.172858,-0.097456,-0.019831,0.059975
439,0.02481410712,0.019851,0.004963,5.586743,0.820611566,-0.986352,-0.944026,-0.899388,#VALUE!,-0.803048,-0.751302,-0.697151,-0.640588,-0.581615,-0.520235,-0.456461,-0.390308,-0.321799,-0.250959,-0.177821,-0.102419,-0.024794,0.055012
440,0.02481813847,0.019855,0.004964,5.606598,0.8213123021,-0.991316,-0.948990,-0.904352,#VALUE!,-0.808012,-0.756265,-0.702114,-0.645552,-0.586579,-0.525199,-0.461425,-0.395272,-0.326762,-0.255923,-0.182784,-0.107383,-0.029758,0.050048
441,0.02482209128,0.019858,0.004964,5.626455,0.8220103009,-0.996280,-0.953954,-0.909316,#VALUE!,-0.812977,-0.761230,-0.707079,-0.650517,-0.591543,-0.530164,-0.466389,-0.400236,-0.331727,-0.260887,-0.187749,-0.112347,-0.034722,0.045084
442,0.02482596689,0.019861,0.004965,5.646316,0.8227055732,-1.001245,-0.958920,-0.914281,#VALUE!,-0.817942,-0.766195,-0.712044,-0.655482,-0.596508,-0.535129,-0.471354,-0.405201,-0.336692,-0.265852,-0.192714,-0.117312,-0.039687,0.040119
443,0.02482976657,0.019864,0.004966,5.666180,0.8233981295,-1.006211,-0.963886,-0.919247,#VALUE!,-0.822908,-0.771161,-0.717010,-0.660448,-0.601474,-0.540095,-0.476320,-0.410167,-0.341658,-0.270818,-0.197680,-0.122278,-0.044653,0.035153
444,0.02483349163,0.019867,0.004967,5.686047,0.8240879806,-1.011178,-0.968852,-0.924214,#VALUE!,-0.827874,-0.776128,-0.721976,-0.665414,-0.606441,-0.545061,-0.481287,-0.415134,-0.346624,-0.275785,-0.202647,-0.127245,-0.049620,0.030186
445,0.02483714331,0.019870,0.004967,5.705917,0.8247751369,-1.016145,-0.973820,-0.929181,#VALUE!,-0.832842,-0.781095,-0.726944,-0.670382,-0.611408,-0.550029,-0.486254,-0.420101,-0.351592,-0.280752,-0.207614,-0.132213,-0.054587,0.025218
446,0.02484072288,0.019873,0.004968,5.725789,0.825459609,-1.021114,-0.978788,-0.934150,#VALUE!,-0.837810,-0.786063,-0.731912,-0.675350,-0.616376,-0.554997,-0.491222,-0.425070,-0.356560,-0.285721,-0.212582,-0.137181,-0.059555,0.020250
447,0.02484423155,0.019875,0.004969,5.745664,0.8261414074,-1.026082,-0.983757,-0.939118,#VALUE!,-0.842779,-0.791032,-0.736881,-0.680319,-0.621345,-0.559966,-0.496191,-0.430038,-0.361529,-0.290689,-0.217551,-0.142150,-0.064524,0.015281
448,0.02484767055,0.019878,0.004970,5.765543,0.8268205426,-1.031052,-0.988726,-0.944088,#VALUE!,-0.847748,-0.796001,-0.741850,-0.685288,-0.626315,-0.564935,-0.501161,-0.435008,-0.366498,-0.295659,-0.222521,-0.147119,-0.069494,0.010312
449,0.02485104108,0.019881,0.004970,5.785423,0.8274970248,-1.036022,-0.993696,-0.949058,#VALUE!,-0.852719,-0.800972,-0.746821,-0.690259,-0.631285,-0.569906,-0.506131,-0.439978,-0.371469,-0.300629,-0.227491,-0.152089,-0.074464,0.005342
450,0.0248543443,0.019883,0.004971,5.805307,0.8281708646,-1.040993,-0.998667,-0.954029,#VALUE!,-0.857689,-0.805943,-0.751791,-0.695229,-0.636256,-0.574876,-0.511102,-0.444949,-0.376440,-0.305600,-0.232462,-0.157060,-0.079435,0.000371
451,0.0248575814,0.019886,0.004972,5.825193,0.8288420721,-1.045965,-1.003639,-0.959000,#VALUE!,-0.862661,-0.810914,-0.756763,-0.700201,-0.641227,-0.579848,-0.516073,-0.449921,-0.381411,-0.310572,-0.237433,-0.162032,-0.084406,-0.004601
452,0.02486075352,0.019889,0.004972,5.845082,0.8295106578,-1.050937,-1.008611,-0.963973,#VALUE!,-0.867633,-0.815886,-0.761735,-0.705173,-0.646200,-0.584820,-0.521046,-0.454893,-0.386383,-0.315544,-0.242405,-0.167004,-0.089379,-0.009573
453,0.02486386179,0.019891,0.004973,5.864973,0.8301766318,-1.055909,-1.013584,-0.968945,#VALUE!,-0.872606,-0.820859,-0.766708,-0.710146,-0.651172,-0.589793,-0.526018,-0.459865,-0.391356,-0.320516,-0.247378,-0.171977,-0.094351,-0.014546
454,0.02486690734,0.019894,0.004973,5.884866,0.8308400043,-1.060883,-1.018557,-0.973919,#VALUE!,-0.877579,-0.825832,-0.771681,-0.715119,-0.656146,-0.594766,-0.530992,-0.464839,-0.396329,-0.325490,-0.252352,-0.176950,-0.099325,-0.019519
455,0.02486989126,0.019896,0.004974,5.904762,0.8315007855,-1.065857,-1.023531,-0.978893,#VALUE!,-0.882553,-0.830806,-0.776655,-0.720093,-0.661120,-0.599740,-0.535966,-0.469813,-0.401303,-0.330464,-0.257325,-0.181924,-0.104299,-0.024493
456,0.02487281464,0.019898,0.004975,5.924660,0.8321589856,-1.070831,-1.028506,-0.983867,#VALUE!,-0.887528,-0.835781,-0.781630,-0.725068,-0.666094,-0.604715,-0.540940,-0.474787,-0.406278,-0.335438,-0.262300,-0.186899,-0.109273,-0.029468
457,0.02487567855,0.019901,0.004975,5.944561,0.8328146146,-1.075807,-1.033481,-0.988842,#VALUE!,-0.892503,-0.840756,-0.786605,-0.730043,-0.671069,-0.609690,-0.545915,-0.479763,-0.411253,-0.340413,-0.267275,-0.191874,-0.114248,-0.034443
458,0.02487848404,0.019903,0.004976,5.964464,0.8334676825,-1.080782,-1.038457,-0.993818,#VALUE!,-0.897479,-0.845732,-0.791581,-0.735019,-0.676045,-0.614666,-0.550891,-0.484738,-0.416229,-0.345389,-0.272251,-0.196849,-0.119224,-0.039418
459,0.02488123217,0.019905,0.004976,5.984369,0.8341181993,-1.085758,-1.043433,-0.998794,#VALUE!,-0.902455,-0.850708,-0.796557,-0.739995,-0.681021,-0.619642,-0.555867,-0.489714,-0.421205,-0.350365,-0.277227,-0.201826,-0.124200,-0.044395
460,0.02488392395,0.019907,0.004977,6.004276,0.8347661751,-1.090735,-1.048410,-1.003771,#VALUE!,-0.907432,-0.855685,-0.801534,-0.744972,-0.685998,-0.624619,-0.560844,-0.494691,-0.426182,-0.355342,-0.282204,-0.206802,-0.129177,-0.049371
461,0.02488656039,0.019909,0.004977,6.024185,0.8354116197,-1.095713,-1.053387,-1.008748,#VALUE!,-0.912409,-0.860662,-0.806511,-0.749949,-0.690975,-0.629596,-0.565821,-0.499669,-0.431159,-0.360320,-0.287181,-0.211780,-0.134154,-0.054349
462,0.0248891425,0.019911,0.004978,6.044096,0.8360545431,-1.100690,-1.058365,-1.013726,#VALUE!,-0.917387,-0.865640,-0.811489,-0.754927,-0.695953,-0.634574,-0.570799,-0.504646,-0.436137,-0.365297,-0.292159,-0.216758,-0.139132,-0.059327
463,0.02489167125,0.019913,0.004978,6.064010,0.836694955,-1.105669,-1.063343,-1.018705,#VALUE!,-0.922365,-0.870618,-0.816467,-0.759905,-0.700932,-0.639552,-0.575778,-0.509625,-0.441115,-0.370276,-0.297137,-0.221736,-0.144111,-0.064305
464,0.02489414761,0.019915,0.004979,6.083925,0.8373328654,-1.110648,-1.068322,-1.023683,#VALUE!,-0.927344,-0.875597,-0.821446,-0.764884,-0.705910,-0.644531,-0.580756,-0.514604,-0.446094,-0.375255,-0.302116,-0.226715,-0.149089,-0.069284
465,0.02489657253,0.019917,0.004979,6.103842,0.8379682839,-1.115627,-1.073301,-1.028663,#VALUE!,-0.932323,-0.880576,-0.826425,-0.769863,-0.710890,-0.649510,-0.585736,-0.519583,-0.451073,-0.380234,-0.307096,-0.231694,-0.154069,-0.074263
466,0.02489894695,0.019919,0.004980,6.123761,0.8386012203,-1.120607,-1.078281,-1.033643,#VALUE!,-0.937303,-0.885556,-0.831405,-0.774843,-0.715870,-0.654490,-0.590716,-0.524563,-0.456053,-0.385214,-0.312075,-0.236674,-0.159049,-0.079243
467,0.0249012718,0.019921,0.004980,6.143682,0.8392316842,-1.125587,-1.083261,-1.038623,#VALUE!,-0.942283,-0.890536,-0.836385,-0.779823,-0.720850,-0.659470,-0.595696,-0.529543,-0.461033,-0.390194,-0.317056,-0.241654,-0.164029,-0.084223
468,0.02490354799,0.019923,0.004981,6.163605,0.8398596855,-1.130568,-1.088242,-1.043604,#VALUE!,-0.947264,-0.895517,-0.841366,-0.784804,-0.725831,-0.664451,-0.600677,-0.534524,-0.466014,-0.395175,-0.322036,-0.246635,-0.169010,-0.089204
469,0.02490577641,0.019925,0.004981,6.183530,0.8404852336,-1.135549,-1.093223,-1.048585,#VALUE!,-0.952245,-0.900498,-0.846347,-0.789785,-0.730812,-0.669432,-0.605658,-0.539505,-0.470995,-0.400156,-0.327017,-0.251616,-0.173991,-0.094185
470,0.02490795795,0.019926,0.004982,6.203456,0.8411083381,-1.140530,-1.098205,-1.053566,#VALUE!,-0.957227,-0.905480,-0.851329,-0.794767,-0.735793,-0.674414,-0.610639,-0.544486,-0.475977,-0.405137,-0.331999,-0.256598,-0.178972,-0.099167
471,0.02491009347,0.019928,0.004982,6.223384,0.8417290087,-1.145512,-1.103187,-1.058548,#VALUE!,-0.962209,-0.910462,-0.856311,-0.799749,-0.740775,-0.679396,-0.615621,-0.549468,-0.480959,-0.410119,-0.336981,-0.261580,-0.183954,-0.104149
472,0.02491218384,0.019930,0.004982,6.243314,0.8423472548,-1.150495,-1.108169,-1.063531,#VALUE!,-0.967191,-0.915444,-0.861293,-0.804731,-0.745758,-0.684378,-0.620604,-0.554451,-0.485941,-0.415102,-0.341964,-0.266562,-0.188937,-0.109131
473,0.02491422989,0.019931,0.004983,6.263246,0.8429630858,-1.155478,-1.113152,-1.068514,#VALUE!,-0.972174,-0.920427,-0.866276,-0.809714,-0.750741,-0.689361,-0.625587,-0.559434,-0.490924,-0.420085,-0.346946,-0.271545,-0.193920,-0.114114
474,0.02491623246,0.019933,0.004983,6.283178,0.8435765112,-1.160461,-1.118135,-1.073497,#VALUE!,-0.977157,-0.925410,-0.871259,-0.814697,-0.755724,-0.694344,-0.630570,-0.564417,-0.495907,-0.425068,-0.351930,-0.276528,-0.198903,-0.119097
475,0.02491819236,0.019935,0.004984,6.303113,0.8441875405,-1.165445,-1.123119,-1.078480,#VALUE!,-0.982141,-0.930394,-0.876243,-0.819681,-0.760707,-0.699328,-0.635553,-0.569401,-0.500891,-0.430052,-0.356913,-0.281512,-0.203886,-0.124081
476,0.02492011041,0.019936,0.004984,6.323049,0.8447961829,-1.170429,-1.128103,-1.083465,#VALUE!,-0.987125,-0.935378,-0.881227,-0.824665,-0.765691,-0.704312,-0.640537,-0.574385,-0.505875,-0.435036,-0.361897,-0.286496,-0.208870,-0.129065
477,0.02492198738,0.019938,0.004984,6.342987,0.8454024478,-1.175413,-1.133087,-1.088449,#VALUE!,-0.992109,-0.940362,-0.886211,-0.829649,-0.770676,-0.709296,-0.645522,-0.579369,-0.510859,-0.440020,-0.366882,-0.291480,-0.213855,-0.134049
478,0.02492382407,0.019939,0.004985,6.362926,0.8460063445,-1.180398,-1.138072,-1.093434,#VALUE!,-0.997094,-0.945347,-0.891196,-0.834634,-0.775661,-0.714281,-0.650507,-0.584354,-0.515844,-0.445005,-0.371866,-0.296465,-0.218840,-0.139034
479,0.02492562123,0.019940,0.004985,6.382866,0.8466078822,-1.185383,-1.143057,-1.098419,#VALUE!,-1.002079,-0.950332,-0.896181,-0.839619,-0.780646,-0.719266,-0.655492,-0.589339,-0.520829,-0.449990,-0.376852,-0.301450,-0.223825,-0.144019
480,0.02492737962,0.019942,0.004985,6.402808,0.8472070702,-1.190368,-1.148043,-1.103404,#VALUE!,-1.007065,-0.955318,-0.901167,-0.844605,-0.785631,-0.724252,-0.660477,-0.594324,-0.525815,-0.454975,-0.381837,-0.306435,-0.228810,-0.149004
481,0.02492909999,0.019943,0.004986,6.422751,0.8478039176,-1.195354,-1.153028,-1.108390,#VALUE!,-1.012051,-0.960304,-0.906153,-0.849591,-0.790617,-0.729238,-0.665463,-0.599310,-0.530801,-0.459961,-0.386823,-0.311421,-0.233796,-0.153990
482,0.02493078306,0.019945,0.004986,6.442696,0.8483984335,-1.200340,-1.158015,-1.113376,#VALUE!,-1.017037,-0.965290,-0.911139,-0.854577,-0.795603,-0.734224,-0.670449,-0.604296,-0.535787,-0.464947,-0.391809,-0.316407,-0.238782,-0.158976
483,0.02493242956,0.019946,0.004986,6.462642,0.8489906271,-1.205327,-1.163001,-1.118363,#VALUE!,-1.022023,-0.970276,-0.916125,-0.859563,-0.800590,-0.739210,-0.675436,-0.609283,-0.540773,-0.469934,-0.396795,-0.321394,-0.243769,-0.163963
484,0.02493404019,0.019947,0.004987,6.482589,0.8495805075,-1.210314,-1.167988,-1.123350,#VALUE!,-1.027010,-0.975263,-0.921112,-0.864550,-0.805577,-0.744197,-0.680423,-0.614270,-0.545760,-0.474921,-0.401782,-0.326381,-0.248756,-0.168950
485,0.02493561565,0.019948,0.004987,6.502538,0.8501680836,-1.215301,-1.172975,-1.128337,#VALUE!,-1.031997,-0.980250,-0.926099,-0.869537,-0.810564,-0.749184,-0.685410,-0.619257,-0.550747,-0.479908,-0.406769,-0.331368,-0.253743,-0.173937
486,0.02493715662,0.019950,0.004987,6.522487,0.8507533646,-1.220288,-1.177962,-1.133324,#VALUE!,-1.036985,-0.985238,-0.931087,-0.874525,-0.815551,-0.754172,-0.690397,-0.624244,-0.555735,-0.484895,-0.411757,-0.336355,-0.258730,-0.178924
487,0.02493866378,0.019951,0.004988,6.542438,0.8513363592,-1.225276,-1.182950,-1.138312,#VALUE!,-1.041972,-0.990225,-0.936074,-0.879512,-0.820539,-0.759159,-0.695385,-0.629232,-0.560722,-0.489883,-0.416745,-0.341343,-0.263718,-0.183912
488,0.02494013778,0.019952,0.004988,6.562391,0.8519170766,-1.230264,-1.187938,-1.143300,#VALUE!,-1.046960,-0.995213,-0.941062,-0.884500,-0.825527,-0.764147,-0.700373,-0.634220,-0.565710,-0.494871,-0.421733,-0.346331,-0.268706,-0.188900
489,0.02494157928,0.019953,0.004988,6.582344,0.8524955255,-1.235252,-1.192927,-1.148288,#VALUE!,-1.051949,-1.000202,-0.946051,-0.889489,-0.830515,-0.769136,-0.705361,-0.639208,-0.570699,-0.499859,-0.426721,-0.351319,-0.273694,-0.193888
490,0.02494298892,0.019954,0.004989,6.602298,0.8530717148,-1.240241,-1.197915,-1.153277,#VALUE!,-1.056937,-1.005190,-0.951039,-0.894477,-0.835504,-0.774124,-0.710350,-0.644197,-0.575687,-0.504848,-0.431710,-0.356308,-0.278683,-0.198877
491,0.02494436733,0.019955,0.004989,6.622254,0.8536456535,-1.245230,-1.202904,-1.158266,#VALUE!,-1.061926,-1.010179,-0.956028,-0.899466,-0.840493,-0.779113,-0.715339,-0.649186,-0.580676,-0.509837,-0.436698,-0.361297,-0.283672,-0.203866
492,0.02494571513,0.019957,0.004989,6.642210,0.8542173501,-1.250219,-1.207893,-1.163255,#VALUE!,-1.066915,-1.015168,-0.961017,-0.904455,-0.845482,-0.784102,-0.720328,-0.654175,-0.585665,-0.514826,-0.441688,-0.366286,-0.288661,-0.208855
493,0.02494703292,0.019958,0.004989,6.662168,0.8547868136,-1.255208,-1.212883,-1.168244,#VALUE!,-1.071905,-1.020158,-0.966007,-0.909445,-0.850471,-0.789092,-0.725317,-0.659164,-0.590655,-0.519815,-0.446677,-0.371275,-0.293650,-0.213844
494,0.02494832131,0.019959,0.004990,6.682127,0.8553540526,-1.260198,-1.217872,-1.173234,#VALUE!,-1.076894,-1.025147,-0.970996,-0.914434,-0.855461,-0.794081,-0.730307,-0.664154,-0.595644,-0.524805,-0.451667,-0.376265,-0.298640,-0.218834
495,0.02494958087,0.019960,0.004990,6.702086,0.8559190758,-1.265188,-1.222862,-1.178224,#VALUE!,-1.081884,-1.030137,-0.975986,-0.919424,-0.860451,-0.799071,-0.735297,-0.669144,-0.600634,-0.529795,-0.456657,-0.381255,-0.303630,-0.223824
496,0.0249508122,0.019961,0.004990,6.722047,0.856481892,-1.270178,-1.227852,-1.183214,#VALUE!,-1.086874,-1.035128,-0.980976,-0.924414,-0.865441,-0.804061,-0.740287,-0.674134,-0.605625,-0.534785,-0.461647,-0.386245,-0.308620,-0.228814
497,0.02495201586,0.019962,0.004990,6.742008,0.8570425096,-1.275168,-1.232843,-1.188204,#VALUE!,-1.091865,-1.040118,-0.985967,-0.929405,-0.870431,-0.809052,-0.745277,-0.679124,-0.610615,-0.539775,-0.466637,-0.391236,-0.313610,-0.233805
498,0.0249531924,0.019963,0.004991,6.761971,0.8576009373,-1.280159,-1.237833,-1.193195,#VALUE!,-1.096855,-1.045109,-0.990957,-0.934395,-0.875422,-0.814042,-0.750268,-0.684115,-0.615606,-0.544766,-0.471628,-0.396226,-0.318601,-0.238795
499,0.02495434238,0.019963,0.004991,6.781934,0.8581571836,-1.285150,-1.242824,-1.198186,#VALUE!,-1.101846,-1.050099,-0.995948,-0.939386,-0.880413,-0.819033,-0.755259,-0.689106,-0.620596,-0.549757,-0.476619,-0.401217,-0.323592,-0.243786
500,0.02495546633,0.019964,0.004991,6.801899,0.8587112571,-1.290141,-1.247815,-1.203177,#VALUE!,-1.106837,-1.055091,-1.000939,-0.944377,-0.885404,-0.824024,-0.760250,-0.694097,-0.625588,-0.554748,-0.481610,-0.406208,-0.328583,-0.248777
501,0.02495656478,0.019965,0.004991,6.821864,0.8592631663,-1.295132,-1.252807,-1.208168,#VALUE!,-1.111829,-1.060082,-1.005931,-0.949369,-0.890395,-0.829016,-0.765241,-0.699088,-0.630579,-0.559739,-0.486601,-0.411199,-0.333574,-0.253768
502,0.02495763826,0.019966,0.004992,6.841830,0.8598129195,-1.300124,-1.257798,-1.213160,#VALUE!,-1.116820,-1.065073,-1.010922,-0.954360,-0.895387,-0.834007,-0.770233,-0.704080,-0.635570,-0.564731,-0.491593,-0.416191,-0.338566,-0.258760
503,0.02495868727,0.019967,0.004992,6.861797,0.8603605253,-1.305116,-1.262790,-1.218152,#VALUE!,-1.121812,-1.070065,-1.015914,-0.959352,-0.900378,-0.838999,-0.775224,-0.709072,-0.640562,-0.569723,-0.496584,-0.421183,-0.343558,-0.263752
504,0.02495971233,0.019968,0.004992,6.881765,0.860905992,-1.310108,-1.267782,-1.223143,#VALUE!,-1.126804,-1.075057,-1.020906,-0.964344,-0.905370,-0.843991,-0.780216,-0.714064,-0.645554,-0.574715,-0.501576,-0.426175,-0.348549,-0.268744
505,0.02496071391,0.019969,0.004992,6.901734,0.861449328,-1.315100,-1.272774,-1.228136,#VALUE!,-1.131796,-1.080049,-1.025898,-0.969336,-0.910363,-0.848983,-0.785209,-0.719056,-0.650546,-0.579707,-0.506568,-0.431167,-0.353542,-0.273736
506,0.0249616925,0.019969,0.004992,6.921703,0.8619905415,-1.320092,-1.277766,-1.233128,#VALUE!,-1.136788,-1.085042,-1.030890,-0.974328,-0.915355,-0.853975,-0.790201,-0.724048,-0.655539,-0.584699,-0.511561,-0.436159,-0.358534,-0.278728
507,0.02496264859,0.019970,0.004993,6.941673,0.862529641,-1.325085,-1.282759,-1.238120,#VALUE!,-1.141781,-1.090034,-1.035883,-0.979321,-0.920347,-0.858968,-0.795193,-0.729041,-0.660531,-0.589692,-0.516553,-0.441152,-0.363526,-0.283721
508,0.02496358264,0.019971,0.004993,6.961644,0.8630666346,-1.330077,-1.287752,-1.243113,#VALUE!,-1.146774,-1.095027,-1.040876,-0.984314,-0.925340,-0.863961,-0.800186,-0.734033,-0.665524,-0.594684,-0.521546,-0.446144,-0.368519,-0.288713
509,0.0249644951,0.019972,0.004993,6.981615,0.8636015305,-1.335070,-1.292744,-1.248106,#VALUE!,-1.151767,-1.100020,-1.045869,-0.989307,-0.930333,-0.868954,-0.805179,-0.739026,-0.670517,-0.599677,-0.526539,-0.451137,-0.373512,-0.293706
510,0.02496538644,0.019972,0.004993,7.001588,0.864134337,-1.340063,-1.297738,-1.253099,#VALUE!,-1.156760,-1.105013,-1.050862,-0.994300,-0.935326,-0.873947,-0.810172,-0.744019,-0.675510,-0.604670,-0.531532,-0.456130,-0.378505,-0.298699
511,0.02496625708,0.019973,0.004993,7.021561,0.8646650623,-1.345056,-1.302731,-1.258092,#VALUE!,-1.161753,-1.110006,-1.055855,-0.999293,-0.940319,-0.878940,-0.815165,-0.749013,-0.680503,-0.609663,-0.536525,-0.461124,-0.383498,-0.303693
